Date,Ukraine,Russia
2018,28,58
2018,27,56
2018,26,57
2018,26,57
2018,26,64
2018,26,62
2018,26,63
2018,26,63
2018,28,68
2018,28,65
2018,28,66
2018,28,67
2019,27,69
2019,27,65
2019,26,66
2019,27,65
2019,26,65
2019,26,65
2019,26,63
2019,25,64
2019,25,67
2019,24,65
2019,24,64
2019,23,64
2020,23,62
2020,25,64
2020,24,67
2020,27,79
2020,26,75
2020,26,69
2020,26,71
2020,27,74
2020,27,74
2020,28,77
2020,28,79
2020,28,76
2021,28,74
2021,28,76
2021,28,74
2021,27,76
2021,27,75
2021,27,74
2021,27,74
2021,26,73
2021,27,73
2021,26,73
2021,26,72
2021,26,74
2022,27,75
2022,28,77
2022,30,108
2022,29,86
2022,30,71
2022,29,64
2022,29,57
2022,36,63
2022,36,60
2022,36,60
