year,Amanda,Ashley,Betty,Deborah,Dorothy,Helen,Linda,Patricia
1880,241,0,117,12,112,636,27,0
1881,263,0,112,14,109,612,38,0
1882,288,0,123,15,115,838,36,0
1883,287,0,120,16,141,862,49,0
1884,337,0,144,13,163,986,33,6
1885,339,0,155,10,196,1134,60,5
